persona_id,sex,age,age_group,csp,region,urban_area_size,bio
fr_0044,male,28,25-34,employee,Pays de la Loire,urban_unit_under_20k,"At 28 years old, he works as an employee in a growing urban area of Pays de la Loire. He enjoys the vibrant community life in his small city, balancing work and leisure."
fr_0045,male,26,25-34,retired,Provence-Alpes-Côte d'Azur,rural_outside_urban_unit,"At 26 years old, he enjoys a peaceful retirement in the picturesque rural landscapes of Provence-Alpes-Côte d'Azur. His days are filled with exploring the natural beauty and vibrant culture of the region."
fr_0046,female,34,25-34,worker,Nouvelle-Aquitaine,urban_unit_100k_to_1_999_999,"A 34-year-old woman living in an urban area of Nouvelle-Aquitaine works as a skilled laborer. She balances her career with community involvement, contributing to local development initiatives."
fr_0047,female,33,25-34,employee,Île-de-France,rural_outside_urban_unit,"At 33 years old, she works as an employee in a small rural community in Île-de-France. Her lifestyle reflects the tranquility of countryside living, away from the hustle of urban life."
fr_0048,male,22,18-24,other_inactive,Normandie,urban_unit_100k_to_1_999_999,"At 22 years old, he resides in an urban area of Normandie with a population between 100,000 and 999,999. Currently classified as other_inactive, he spends his time exploring local culture and honing his artistic skills."
fr_0049,female,54,50-64,retired,Auvergne-Rhône-Alpes,rural_outside_urban_unit,"At 54 years old, she enjoys her retirement in the tranquil countryside of Auvergne-Rhône-Alpes. Embracing rural life, she spends her days gardening and exploring the natural beauty of her surroundings."
fr_0050,male,26,25-34,intermediate_profession,Hauts-de-France,urban_unit_100k_to_1_999_999,"At 26 years old, he works in an intermediate profession in an urban area of Hauts-de-France. His daily life is shaped by the vibrant culture and diverse community of a city with a population between 100,000 and 1 million."
fr_0051,male,20,18-24,manager_intellectual_profession,Hauts-de-France,paris_urban_unit,"At 20 years old, he manages a team of young professionals in a tech startup nestled in the bustling urban environment of Paris. Living in Hauts-de-France, he balances his career ambitions with a passion for innovative solutions in business management."
fr_0052,female,87,65+,retired,Nouvelle-Aquitaine,urban_unit_under_20k,"At 87 years old, she enjoys her retirement in a quaint urban area of Nouvelle-Aquitaine with a population under 20,000. With a rich life experience, she actively participates in local community events and cherishes her close-knit neighborhood."
fr_0053,male,57,50-64,retired,Auvergne-Rhône-Alpes,urban_unit_20k_to_99k,"At 57, he enjoys retirement in a vibrant urban area of Auvergne-Rhône-Alpes. With ample leisure time, he explores local culture and engages in community activities."
fr_0054,female,47,35-49,worker,Auvergne-Rhône-Alpes,rural_outside_urban_unit,"At 47 years old, she balances her role as a dedicated worker with the tranquil lifestyle of rural Auvergne-Rhône-Alpes. Living outside an urban unit, she embraces the close-knit community and natural beauty of her surroundings."
fr_0055,male,44,35-49,retired,Pays de la Loire,urban_unit_100k_to_1_999_999,"At 44 years old, he enjoys a peaceful retirement in the vibrant urban area of Pays de la Loire. With a focus on community involvement, he spends his time volunteering and exploring local culture."
fr_0056,male,75,65+,manager_intellectual_profession,Auvergne-Rhône-Alpes,urban_unit_under_20k,"At 75 years old, he has dedicated his career to managing local educational initiatives in his urban community of under 20,000 residents. Residing in Auvergne-Rhône-Alpes, he continues to mentor young professionals, sharing his extensive knowledge and experience."
fr_0057,female,85,65+,retired,Grand Est,paris_urban_unit,"An 85-year-old retired woman resides in the Paris urban unit within the Grand Est region. She enjoys her life in the vibrant community, surrounded by family and friends."
fr_0058,female,59,50-64,retired,Auvergne-Rhône-Alpes,urban_unit_under_20k,"At 59 years old, she enjoys her retirement in a small urban community in Auvergne-Rhône-Alpes. With a passion for gardening and local culture, she actively participates in community events and volunteer activities."
fr_0059,male,37,35-49,retired,Nouvelle-Aquitaine,urban_unit_20k_to_99k,"At 37 years old, he enjoys a peaceful retirement in an urban area of Nouvelle-Aquitaine with a population between 20,000 and 99,000. His days are filled with leisure activities and community involvement, embracing a slower pace of life."
fr_0060,female,62,50-64,craft_trader_business_owner,Auvergne-Rhône-Alpes,paris_urban_unit,"At 62, she owns a thriving craft business in the vibrant Paris urban unit of Auvergne-Rhône-Alpes. Her passion for handmade goods has established her as a respected trader in the local artisan community."
fr_0061,female,77,65+,craft_trader_business_owner,Nouvelle-Aquitaine,rural_outside_urban_unit,"At 77 years old, she runs a successful craft trading business in the serene rural landscapes of Nouvelle-Aquitaine. Her passion for traditional craftsmanship has become a cornerstone of the local community, attracting visitors from neighboring towns."
fr_0062,male,38,35-49,retired,Occitanie,urban_unit_100k_to_1_999_999,"At 38 years old, he retired early and now enjoys a leisurely lifestyle in an urban area of Occitanie. His days are filled with exploring local culture and engaging in community activities."
fr_0063,female,42,35-49,worker,Grand Est,rural_outside_urban_unit,"At 42 years old, she balances her work as a factory operator with the tranquility of rural life in the Grand Est region. Living outside urban units, she enjoys nature and community while raising her two children."
fr_0064,male,85,65+,employee,Auvergne-Rhône-Alpes,paris_urban_unit,"At 85 years old, he is a long-time employee residing in the Auvergne-Rhône-Alpes region. Living in the Paris urban unit, he enjoys the vibrant culture and community of the area."
fr_0065,female,49,35-49,employee,Bourgogne-Franche-Comté,urban_unit_20k_to_99k,"A 49-year-old employee resides in an urban area of Bourgogne-Franche-Comté, contributing to the local economy. She enjoys the vibrant community life and cultural heritage of her city while balancing work and family responsibilities."
fr_0066,female,38,35-49,retired,Grand Est,urban_unit_100k_to_1_999_999,"At 38 years old, she enjoys her retirement in the vibrant urban environment of Grand Est, where cultural diversity thrives. Her days are filled with community activities and exploring local art, enhancing her love for the city she calls home."
fr_0067,female,86,65+,retired,Guadeloupe,paris_urban_unit,"At 86 years old, she enjoys her retirement in the vibrant urban setting of Guadeloupe. Her days are filled with local community activities and cherished family gatherings."
fr_0068,male,59,50-64,retired,Nouvelle-Aquitaine,rural_outside_urban_unit,"At 59 years old, he enjoys his retirement in the tranquil rural landscapes of Nouvelle-Aquitaine. Embracing a slower pace of life, he spends his days gardening and exploring the natural beauty of his surroundings."
fr_0069,male,59,50-64,intermediate_profession,Nouvelle-Aquitaine,rural_outside_urban_unit,"At 59, he works as a skilled tradesman in the serene rural outskirts of Nouvelle-Aquitaine. His life is marked by a deep connection to the land and community, reflecting the values of his intermediate profession."
fr_0070,male,21,18-24,retired,Occitanie,urban_unit_100k_to_1_999_999,"At 21 years old, he is a retired athlete living in the urban area of Occitanie. His early retirement has allowed him to pursue interests in coaching and community engagement."
fr_0071,female,31,25-34,employee,Bretagne,paris_urban_unit,"At 31 years old, she works as an employee in a bustling urban environment in Bretagne. Her life is shaped by the vibrant culture and community of the Paris urban unit."
fr_0072,female,36,35-49,craft_trader_business_owner,Île-de-France,paris_urban_unit,"At 36 years old, she runs a successful craft trading business in the bustling urban unit of Île-de-France. Passionate about sustainability, she offers handmade goods that reflect the vibrant culture of Paris."
fr_0073,female,43,35-49,other_inactive,Hauts-de-France,urban_unit_under_20k,"At 43 years old, she resides in a small urban unit in Hauts-de-France, where she enjoys the vibrant local community. Classified as other_inactive, she dedicates her time to volunteer work and personal interests."
fr_0074,male,60,50-64,other_inactive,Île-de-France,urban_unit_20k_to_99k,"At 60 years old, he resides in an urban area of Île-de-France with a population between 20,000 and 99,000. Currently classified as other_inactive, he enjoys a slower pace of life in the bustling city environment."
fr_0075,female,72,65+,retired,Provence-Alpes-Côte d'Azur,urban_unit_100k_to_1_999_999,"At 72 years old, she enjoys her retirement in the vibrant urban setting of Provence-Alpes-Côte d'Azur. Her days are filled with leisurely pursuits, reflecting on a life well-lived in a culturally rich environment."
fr_0076,female,52,50-64,intermediate_profession,Nouvelle-Aquitaine,rural_outside_urban_unit,"At 52 years old, she works as a teacher in a rural community in Nouvelle-Aquitaine, balancing her professional life with the tranquility of nature. Living outside the urban unit, she enjoys her weekends gardening and exploring local markets."
fr_0077,male,44,35-49,employee,Île-de-France,rural_outside_urban_unit,"At 44 years old, he works as an employee in a small manufacturing company located in the Île-de-France region. He enjoys the tranquility of rural life, which offers him a break from the hustle and bustle of urban environments."
fr_0078,female,80,65+,employee,Pays de la Loire,rural_outside_urban_unit,"At 80 years old, she has dedicated her life to working as a seamstress in a small workshop nestled in the rural landscapes of Pays de la Loire. Living outside urban units, she enjoys the tranquility of her surroundings, often spending her time tending to her garden."
fr_0079,female,24,18-24,retired,Occitanie,paris_urban_unit,"At 24 years old, she has retired early and enjoys her newfound leisure in Occitanie. Living in a Paris urban unit, she explores art and culture while engaging in community activities."
fr_0080,female,54,50-64,manager_intellectual_profession,Bourgogne-Franche-Comté,paris_urban_unit,"At 54, she excels as a manager in a prestigious intellectual firm in the Bourgogne-Franche-Comté region. Residing in a vibrant urban area near Paris, she balances her professional and personal life with a keen interest in the arts and community development."
fr_0081,male,78,65+,other_inactive,Martinique,urban_unit_20k_to_99k,"At 78 years old, he enjoys a quiet retirement in an urban area of Martinique with a population between 20,000 and 99,000. Classified as other_inactive, he spends his days exploring local culture and engaging with his community."
fr_0082,female,65,65+,other_inactive,Bretagne,paris_urban_unit,"At 65 years old, she enjoys the serene coastal life in Bretagne, surrounded by lush landscapes and historical sites. As an inactive resident in a Paris urban unit, she cherishes her quiet days filled with reading and local culture."
fr_0083,female,63,50-64,other_inactive,Provence-Alpes-Côte d'Azur,rural_outside_urban_unit,"At 63 years old, she enjoys a peaceful life in the rural landscapes of Provence-Alpes-Côte d'Azur. Embracing her role as an active community member, she participates in local events and promotes regional culture."
fr_0084,female,19,18-24,retired,Occitanie,rural_outside_urban_unit,"At 19 years old, she enjoys a unique retirement in the tranquil countryside of Occitanie, where she spends her days exploring nature. Living in a rural area outside urban centers, she embraces the peaceful lifestyle and the beauty of her surroundings."
fr_0085,male,23,18-24,worker,Provence-Alpes-Côte d'Azur,paris_urban_unit,"At 23 years old, he works in a local factory in the bustling urban area of Paris. Residing in the scenic region of Provence-Alpes-Côte d'Azur, he balances his labor with the beauty of his surroundings."
fr_0086,female,32,25-34,retired,Auvergne-Rhône-Alpes,urban_unit_100k_to_1_999_999,"At 32 years old, she enjoys her retirement in a bustling urban area of Auvergne-Rhône-Alpes. Her days are filled with community activities and exploring local culture in a vibrant city environment."
fr_0087,female,59,50-64,manager_intellectual_profession,Nouvelle-Aquitaine,paris_urban_unit,"At 59, she excels as a manager in a prestigious intellectual profession in Nouvelle-Aquitaine. Residing in the vibrant Paris urban unit, she navigates the complexities of her role while engaging with the cultural richness of the city."
fr_0088,male,60,50-64,manager_intellectual_profession,Île-de-France,urban_unit_100k_to_1_999_999,"At 60 years old, he manages a team of professionals in a bustling tech firm in the heart of Île-de-France. Living in an urban area with a population of over 100,000, he enjoys the vibrant culture and diversity of city life."
fr_0089,male,61,50-64,other_inactive,Bourgogne-Franche-Comté,urban_unit_under_20k,"At 61, he resides in a quaint urban unit in Bourgogne-Franche-Comté with a population under 20,000. Classified as other_inactive, he enjoys the slower pace of life and the rich cultural heritage of his region."
fr_0090,female,30,25-34,worker,Bretagne,paris_urban_unit,"At 30 years old, she works in a local bakery in Bretagne, blending traditional recipes with modern techniques. Living in the vibrant Paris urban unit, she enjoys the rich cultural tapestry of the city while maintaining her roots in the countryside."
fr_0091,male,63,50-64,farmer,Île-de-France,urban_unit_100k_to_1_999_999,"At 63, he has spent his life cultivating vegetables on the outskirts of Paris, balancing urban demands with sustainable farming practices. Living in a bustling urban area, he advocates for local food production and community-supported agriculture."
fr_0092,female,19,18-24,other_inactive,Bretagne,paris_urban_unit,"A 19-year-old woman resides in the urban area of Paris, Bretagne. Identified as other_inactive, she is currently exploring her interests while navigating the complexities of young adulthood."
fr_0093,female,34,25-34,other_inactive,Île-de-France,urban_unit_under_20k,"At 34 years old, she resides in an urban area of Île-de-France with a population under 20,000. Classified as other_inactive, she spends her time engaging in community activities and exploring local culture."
fr_0094,male,93,65+,other_inactive,Nouvelle-Aquitaine,rural_outside_urban_unit,"At 93 years old, he enjoys a quiet life in rural Nouvelle-Aquitaine, surrounded by scenic landscapes and nature. Classified as other_inactive, he spends his days tending to his garden and reminiscing about the past."
fr_0095,male,37,35-49,craft_trader_business_owner,Hauts-de-France,urban_unit_100k_to_1_999_999,"At 37 years old, he runs a successful craft trading business in an urban area of Hauts-de-France. His entrepreneurial spirit thrives in a vibrant community of nearly 500,000 residents."
fr_0096,female,27,25-34,craft_trader_business_owner,Hauts-de-France,urban_unit_100k_to_1_999_999,"At 27 years old, she runs a successful craft trading business in the bustling urban environment of Hauts-de-France. Her entrepreneurial spirit thrives in a vibrant community of over 100,000 residents, where creativity and commerce intersect."
fr_0097,male,39,35-49,employee,Occitanie,urban_unit_100k_to_1_999_999,"At 39 years old, he works as an employee in an urban area of Occitanie with a population between 100,000 and 1,000,000. His life in this vibrant setting shapes his interests in culture and community engagement."
fr_0098,female,23,18-24,other_inactive,Île-de-France,paris_urban_unit,"At 23 years old, she resides in the vibrant urban unit of Paris, where the cultural pulse of Île-de-France surrounds her. Currently classified as inactive, she spends her time exploring local art scenes and engaging in community activities."
fr_0099,female,46,35-49,employee,Bretagne,urban_unit_100k_to_1_999_999,"At 46 years old, she works as an employee in a bustling urban area of Bretagne. Her life in this vibrant city is marked by a blend of professional dedication and community engagement."
fr_0100,female,18,18-24,worker,Île-de-France,paris_urban_unit,"Eighteen years old, she works part-time in a café in the bustling heart of Paris. Living in the Île-de-France region, she dreams of pursuing a career in the arts while navigating the vibrant urban life around her."
fr_0101,female,61,50-64,worker,Île-de-France,paris_urban_unit,"At 61 years old, she has dedicated her career to the retail sector, working in a bustling shop in the heart of Paris. Living in the Île-de-France region, she enjoys the vibrant culture and community of the urban unit surrounding her."
fr_0102,female,26,25-34,employee,Île-de-France,urban_unit_under_20k,"At 26 years old, she works as an employee in a dynamic urban area of Île-de-France with a population under 20,000. Balancing her career and personal life, she enjoys the vibrant culture and community of her surroundings."
fr_0103,male,67,65+,retired,Pays de la Loire,urban_unit_100k_to_1_999_999,"At 67 years old, he enjoys a peaceful retirement in an urban area of Pays de la Loire. His days are filled with leisurely walks and community engagement, embracing the vibrant culture around him."
fr_0104,male,64,50-64,manager_intellectual_profession,Île-de-France,rural_outside_urban_unit,"At 64 years old, he serves as a manager in a consulting firm while residing in a rural area of Île-de-France. His intellectual pursuits include reading philosophy and engaging in community educational programs."
fr_0105,female,62,50-64,manager_intellectual_profession,Île-de-France,rural_outside_urban_unit,"At 62, she manages a team of researchers in a rural area of Île-de-France, contributing to innovative projects in her field. Her passion for intellectual pursuits drives her commitment to fostering growth and collaboration among her colleagues."
fr_0106,male,36,35-49,retired,Occitanie,urban_unit_20k_to_99k,"At 36 years old, he enjoys a leisurely retirement in an urban area of Occitanie with a population between 20,000 and 99,000. His days are filled with exploring local culture and indulging in his passion for painting."
fr_0107,male,38,35-49,intermediate_profession,Bourgogne-Franche-Comté,paris_urban_unit,"At 38 years old, he works as a project manager in a small tech firm located in the Paris urban unit. Residing in Bourgogne-Franche-Comté, he balances his professional life with a passion for local wines and cycling through the scenic countryside."
fr_0108,female,85,65+,employee,Île-de-France,urban_unit_100k_to_1_999_999,"At 85 years old, she has dedicated her life to her career as an employee in the bustling urban environment of Île-de-France. Residing in a vibrant community with a population between 100,000 and 1 million, she enjoys the rich culture and amenities the city offers."
fr_0109,male,33,25-34,manager_intellectual_profession,Guyane,paris_urban_unit,"At 33 years old, he manages a team in a growing tech firm in Guyane, leveraging his intellectual skills to drive innovation. Residing in the Paris urban unit, he enjoys the vibrant cultural scene and diverse community."
fr_0110,male,55,50-64,employee,Auvergne-Rhône-Alpes,urban_unit_under_20k,"At 55 years old, he works as an employee in a small urban unit in Auvergne-Rhône-Alpes with a population under 20,000. He enjoys the blend of rural charm and urban convenience, contributing to his close-knit community."
fr_0111,female,81,65+,other_inactive,Pays de la Loire,rural_outside_urban_unit,"At 81 years old, she enjoys the tranquility of rural life in Pays de la Loire, where she finds joy in gardening and birdwatching. Embracing her status as other_inactive, she cherishes time spent with family and friends in her tight-knit community."
fr_0112,male,87,65+,intermediate_profession,Nouvelle-Aquitaine,urban_unit_100k_to_1_999_999,"At 87 years old, he has spent his life as an intermediate professional in the bustling urban environment of Nouvelle-Aquitaine. He enjoys the vibrant culture and community of his city, engaging in local events and activities."
fr_0113,female,86,65+,other_inactive,Occitanie,urban_unit_20k_to_99k,"An 86-year-old woman resides in an urban unit of Occitanie with a population between 20,000 and 99,000. Classified as other_inactive, she enjoys her retirement in a vibrant community filled with local culture."
fr_0114,male,77,65+,manager_intellectual_profession,Grand Est,urban_unit_under_20k,"At 77 years old, he has dedicated his career to managing projects in the cultural sector, fostering intellectual engagement within his community. Residing in a small urban area of Grand Est, he remains actively involved in local initiatives aimed at enhancing educational opportunities."
fr_0115,female,74,65+,other_inactive,Pays de la Loire,urban_unit_under_20k,"At 74 years old, she enjoys a quiet life in a small urban unit in Pays de la Loire, spending her days gardening and reading. Classified as inactive, she cherishes her close-knit community and the peaceful environment."
fr_0116,female,70,65+,retired,Grand Est,paris_urban_unit,"At 70 years old, she enjoys her retirement in the picturesque region of Grand Est, within the Paris urban unit. Embracing her golden years, she spends her time volunteering and exploring local culture."
fr_0117,male,41,35-49,worker,Hauts-de-France,rural_outside_urban_unit,"At 41 years old, he works as a factory technician in the Hauts-de-France region. Living in a rural area outside the urban unit, he enjoys the tranquility of his countryside surroundings."
fr_0118,female,29,25-34,retired,Bourgogne-Franche-Comté,urban_unit_100k_to_1_999_999,"At 29 years old, she is a retired professional living in an urban area of Bourgogne-Franche-Comté. Her early retirement allows her to engage in community activities and explore local culture."
fr_0119,female,57,50-64,craft_trader_business_owner,Auvergne-Rhône-Alpes,urban_unit_under_20k,"A 57-year-old craft trader and business owner thrives in an urban unit of under 20,000 residents in Auvergne-Rhône-Alpes. She passionately promotes local artisanship while contributing to her community's economic vitality."
fr_0120,male,62,50-64,worker,Bretagne,urban_unit_100k_to_1_999_999,"At 62, he has spent decades working in the bustling urban environment of a mid-sized city in Bretagne. His life has been shaped by the vibrant culture and community that characterizes urban living in this historic region."
